Date,Open_BVN,High_BVN,Low_BVN,Adj Close_BVN,Open_T03_BHP,High_T03_BHP,Low_T03_BHP,Adj Close_T03_BHP,Open_T04_FSM,High_T04_FSM,Low_T04_FSM,Adj Close_T04_FSM,Open_T05_SCCO,High_T05_SCCO,Low_T05_SCCO,Adj Close_T05_SCCO,Open_GLD,High_GLD,Low_GLD,Adj Close_GLD,Open_GCF,High_GCF,Low_GCF,Adj Close_GCF,Open_SIF,High_SIF,Low_SIF,Adj Close_SIF,Open_HGF,High_HGF,Low_HGF,Adj Close_HGF,Open_ZINC,High_ZINC,Low_ZINC,Adj Close_ZINC,Open_BZ_F,High_BZ_F,Low_BZ_F,Adj Close_BZ_F,Open_GSPC,High_GSPC,Low_GSPC,Close_GSPC,Open_DJI,High_DJI,Low_DJI,Close_DJI,Open_PEN_X,High_PEN_X,Low_PEN_X,Close_PEN_X,Tasas de interés,Indicadores bursátiles - Índice General,Indicadores bursátiles - Índice Selectivo,Indicadores de riesgo - Perú,DFF,Year_df,Month_df,BVN_Return,Trend
2021-08-10,7.369999885559082,7.429999828338623,7.170000076293945,7.03302526473999,67.80553436279297,69.22390747070312,67.7252426147461,61.4317741394043,4.360000133514404,4.400000095367432,4.21999979019165,4.239999771118164,65.19000244140625,66.80000305175781,65.05999755859375,56.970367431640625,161.38999938964844,162.11000061035156,160.67999267578125,161.77000427246094,1728.5999755859375,1735.199951171875,1720.0999755859375,1728.800048828125,23.485000610351562,23.485000610351562,23.37700080871582,23.37700080871582,4.313000202178955,4.351500034332275,4.313000202178955,4.351500034332275,9.057499885559082,9.288820266723633,9.057499885559082,9.136249542236328,69.29000091552734,71.2300033569336,68.97000122070312,70.62999725341797,4435.7900390625,4445.2099609375,4430.02978515625,4436.75,35135.171875,35285.16015625,35091.91015625,35264.671875,4.031231880187988,4.044405937194824,4.031231880187988,4.025094032287598,0.25,17062.77,21972.31,180.38709677419354,0.1,2021,8,-0.020463945507933623,0
2021-08-11,7.260000228881836,7.429999828338623,7.210000038146973,7.248522758483887,69.15254211425781,69.58073425292969,68.67082977294922,61.70118713378906,4.28000020980835,4.440000057220459,4.269999980926514,4.440000057220459,66.05000305175781,67.30000305175781,65.7699966430664,57.760292053222656,163.14999389648438,164.1699981689453,162.67999267578125,164.0,1727.300048828125,1752.199951171875,1727.300048828125,1750.4000244140625,23.474000930786133,23.474000930786133,23.474000930786133,23.474000930786133,4.3520002365112305,4.366000175476074,4.3520002365112305,4.363999843597412,9.274999618530273,9.274999618530273,9.274999618530273,9.274999618530273,70.91000366210938,71.62999725341797,69.06999969482422,71.44000244140625,4442.18017578125,4449.43994140625,4436.419921875,4442.41015625,35300.890625,35501.16015625,35300.890625,35484.96875,4.047996997833252,4.047996997833252,4.01289176940918,4.044405937194824,0.25,17003.45,21916.84,180.09677419354838,0.1,2021,8,0.030640796191120145,1
2021-08-12,7.340000152587891,7.340000152587891,7.070000171661377,7.0036396980285645,68.54594421386719,68.67082977294922,68.09991455078125,60.845428466796875,4.329999923706055,4.360000133514404,4.130000114440918,4.199999809265137,66.27999877929688,66.27999877929688,65.44000244140625,57.30023193359375,163.64999389648438,164.10000610351562,162.92999267578125,164.0399932861328,1749.699951171875,1752.4000244140625,1745.5,1749.0,23.104999542236328,23.104999542236328,23.104999542236328,23.104999542236328,4.374499797821045,4.374499797821045,4.348999977111816,4.355999946594238,9.297499656677246,9.297499656677246,9.164999961853027,9.123749732971191,71.58000183105469,71.88999938964844,70.68000030517578,71.30999755859375,4446.080078125,4461.77001953125,4435.9599609375,4460.830078125,35481.94140625,35510.76953125,35352.53125,35499.8515625,4.002981185913086,4.026716232299805,4.002981185913086,4.01289176940918,0.25,16829.31,21813.13,179.80645161290323,0.1,2021,8,-0.0337838575685927,0
2021-08-13,7.300000190734863,7.349999904632568,7.170000076293945,7.189751148223877,68.88492584228516,69.70561981201172,68.77787780761719,61.661556243896484,4.239999771118164,4.389999866485596,4.239999771118164,4.380000114440918,66.19999694824219,67.25,66.0999984741211,58.34189224243164,165.02000427246094,166.4600067138672,164.88999938964844,166.38999938964844,1758.300048828125,1777.300048828125,1757.4000244140625,1775.199951171875,23.350000381469727,23.795000076293945,23.350000381469727,23.76799964904785,4.360499858856201,4.400000095367432,4.347499847412109,4.38700008392334,9.212499618530273,9.212499618530273,9.212499618530273,9.212499618530273,71.12000274658203,71.38999938964844,70.0,70.58999633789062,4464.83984375,4468.3701171875,4460.81982421875,4468.0,35551.55859375,35610.5703125,35474.78125,35515.37890625,4.027368068695068,4.027368068695068,4.015641212463379,4.026716232299805,0.5,16771.26,21601.21,179.51612903225805,0.1,2021,8,0.026573532937124167,1
2021-08-16,7.400000095367432,7.519999980926514,7.269999980926514,7.268113136291504,68.06422424316406,68.84032440185547,67.0115966796875,60.07684326171875,4.380000114440918,4.420000076293945,4.190000057220459,4.199999809265137,65.80999755859375,65.94999694824219,64.02999877929688,56.284610748291016,166.72999572753906,167.38999938964844,166.58999633789062,167.22000122070312,1776.9000244140625,1787.800048828125,1771.9000244140625,1786.9000244140625,23.780000686645508,23.780000686645508,23.780000686645508,23.780000686645508,4.356500148773193,4.361000061035156,4.317999839782715,4.322000026702881,9.236249923706055,9.236249923706055,9.236249923706055,9.236249923706055,70.22000122070312,70.4000015258789,68.13999938964844,69.51000213623047,4461.64990234375,4480.259765625,4437.66015625,4479.7099609375,35490.828125,35631.19140625,35231.87109375,35625.3984375,4.000423908233643,4.010100841522217,4.000423908233643,4.015641212463379,0.5,16736.08,21592.19,178.6451612903226,0.1,2021,8,0.010899123829478441,1
2021-08-17,7.429999828338623,7.480000019073486,7.159999847412109,7.101593017578125,63.21141815185547,63.84477996826172,61.2756462097168,55.33059310913086,4.199999809265137,4.289999961853027,4.050000190734863,4.099999904632568,64.0,64.16000366210938,62.119998931884766,54.800235748291016,167.2899932861328,167.72999572753906,166.55999755859375,166.97000122070312,1787.699951171875,1794.199951171875,1780.0,1785.0,23.648000717163086,23.648000717163086,23.648000717163086,23.648000717163086,4.328000068664551,4.328999996185303,4.19950008392334,4.199999809265137,9.18319034576416,9.18319034576416,9.103469848632812,9.177499771118164,69.6500015258789,70.01000213623047,68.81999969482422,69.02999877929688,4462.1201171875,4462.1201171875,4417.830078125,4448.080078125,35500.01171875,35500.01171875,35120.30859375,35343.28125,4.016287803649902,4.016287803649902,4.015604019165039,4.010100841522217,0.5,16367.96,21260.12,178.3548387096774,0.1,2021,8,-0.02291105209712574,0
2021-08-18,7.21999979019165,7.21999979019165,6.75,6.631418228149414,59.45584487915039,59.518287658691406,58.13559341430664,51.87590026855469,4.130000114440918,4.130000114440918,3.9600000381469727,4.010000228881836,62.16999816894531,63.75,61.79999923706055,54.27072525024414,167.24000549316406,167.50999450683594,166.25999450683594,167.10000610351562,1787.800048828125,1791.5,1779.0,1781.5999755859375,23.280000686645508,23.454999923706055,23.280000686645508,23.41200065612793,4.153500080108643,4.153500080108643,4.113999843597412,4.116000175476074,9.095000267028809,9.095000267028809,9.095000267028809,9.095000267028809,69.01000213623047,70.04000091552734,67.22000122070312,68.2300033569336,4440.93994140625,4454.31982421875,4397.58984375,4400.27001953125,35310.19921875,35356.80078125,34943.41015625,34960.69140625,4.021191120147705,4.021191120147705,4.021191120147705,4.015604019165039,0.5,15916.2,20771.3,178.06451612903226,0.09,2021,8,-0.06620694656324533,0
2021-08-19,6.789999961853027,6.789999961853027,6.340000152587891,6.308173656463623,56.529884338378906,57.05619812011719,55.78947448730469,49.791988372802734,3.9800000190734863,4.010000228881836,3.819999933242798,3.859999895095825,60.84000015258789,61.36000061035156,60.33000183105469,52.83843231201172,167.24000549316406,167.2899932861328,166.16000366210938,166.61000061035156,1780.0,1789.300048828125,1775.5,1780.199951171875,23.219999313354492,23.219999313354492,23.219999313354492,23.219999313354492,4.027500152587891,4.05649995803833,3.9800000190734863,4.03849983215332,8.989999771118164,8.989999771118164,8.989999771118164,8.96500015258789,67.41999816894531,67.6500015258789,65.55999755859375,66.44999694824219,4382.43994140625,4418.60986328125,4367.72998046875,4405.7998046875,34874.671875,34997.80859375,34690.25,34894.12109375,4.027768135070801,4.027768135070801,4.027768135070801,4.021191120147705,0.5,15529.47,20118.37,177.7741935483871,0.09,2021,8,-0.0487444104058562,0
2021-08-20,6.440000057220459,6.789999961853027,6.110000133514404,6.024109840393066,56.46744155883789,56.76182174682617,56.00356674194336,50.39418411254883,3.8299999237060547,3.9700000286102295,3.809999942779541,3.8299999237060547,60.75,61.41999816894531,60.40999984741211,52.76899337768555,166.8000030517578,167.13999938964844,166.36000061035156,166.6999969482422,1784.0999755859375,1787.5,1778.199951171875,1781.0,23.104999542236328,23.104999542236328,23.104999542236328,23.104999542236328,4.064000129699707,4.134500026702881,4.063000202178955,4.134500026702881,8.952500343322754,8.952500343322754,8.952500343322754,8.921250343322754,66.5999984741211,66.91999816894531,64.80000305175781,65.18000030517578,4410.56005859375,4444.35009765625,4406.7998046875,4441.669921875,34917.9609375,35177.26171875,34867.0703125,35120.078125,4.093999862670898,4.093999862670898,4.040339946746826,4.027768135070801,0.5,15532.06,20024.39,177.48387096774192,0.09,2021,8,-0.045031071042169635,0
2021-08-23,6.309999942779541,6.739999771118164,6.210000038146973,6.572646617889404,56.91347122192383,57.52899169921875,56.663692474365234,51.051841735839844,3.9700000286102295,4.150000095367432,3.930000066757202,4.130000114440918,61.79999923706055,62.9900016784668,61.15999984741211,54.42697525024414,168.82000732421875,168.91000366210938,167.9600067138672,168.72999572753906,1776.800048828125,1804.800048828125,1776.800048828125,1803.199951171875,23.149999618530273,23.649999618530273,23.139999389648438,23.64900016784668,4.242000102996826,4.247499942779541,4.221499919891357,4.234499931335449,9.0,9.0,9.0,8.949999809265137,65.18000030517578,68.91000366210938,64.83000183105469,68.75,4450.2900390625,4489.8798828125,4450.2900390625,4479.52978515625,35160.96875,35428.91015625,35160.96875,35335.7109375,4.048863887786865,4.107999801635742,4.048863887786865,4.0329999923706055,0.5,16211.15,21005.46,176.61290322580646,0.09,2021,8,0.09105690168832425,1
2021-08-24,6.840000152587891,7.179999828338623,6.769999980926514,7.013435363769531,57.40410232543945,58.31400680541992,57.40410232543945,51.685733795166016,4.25,4.25,4.099999904632568,4.210000038146973,63.77000045776367,64.18000030517578,62.7599983215332,54.73947525024414,169.0399932861328,169.27000427246094,168.52000427246094,168.64999389648438,1801.0,1805.5999755859375,1801.0,1805.5999755859375,23.889999389648438,23.889999389648438,23.889999389648438,23.889999389648438,4.2230000495910645,4.258500099182129,4.2230000495910645,4.255000114440918,9.19573974609375,9.19573974609375,9.19573974609375,9.161250114440918,68.68000030517578,71.30000305175781,68.5199966430664,71.05000305175781,4484.39990234375,4492.81005859375,4482.27978515625,4486.22998046875,35382.71875,35445.46875,35356.1796875,35366.26171875,4.044724941253662,4.107999801635742,4.033127784729004,4.107999801635742,0.5,17033.99,22317.28,176.32258064516128,0.09,2021,8,0.06706411762354447,1
2021-08-25,7.070000171661377,7.139999866485596,6.869999885559082,6.886096477508545,58.42997360229492,58.884925842285156,58.15343475341797,52.16115188598633,4.150000095367432,4.230000019073486,4.090000152587891,4.170000076293945,62.75,63.27000045776367,62.380001068115234,54.19259262084961,167.8800048828125,167.9199981689453,166.74000549316406,167.47999572753906,1792.0,1792.9000244140625,1784.0,1788.199951171875,23.834999084472656,23.834999084472656,23.770999908447266,23.770999908447266,4.269000053405762,4.2795000076293945,4.260000228881836,4.264999866485596,9.25,9.25,9.1899995803833,9.211250305175781,71.12999725341797,72.41000366210938,70.51000213623047,72.25,4490.4501953125,4501.7099609375,4485.66015625,4496.18994140625,35388.76953125,35501.140625,35287.62890625,35405.5,4.033384799957275,4.033384799957275,4.028267860412598,4.091000080108643,0.5,16991.55,22139.71,176.03225806451613,0.09,2021,8,-0.018156421162559222,0
2021-08-26,6.960000038146973,7.380000114440918,6.960000038146973,7.209341049194336,58.108829498291016,58.35860824584961,57.475467681884766,51.36878967285156,4.130000114440918,4.21999979019165,4.090000152587891,4.130000114440918,61.880001068115234,62.0,60.869998931884766,53.12489700317383,167.2100067138672,168.2100067138672,166.8300018310547,167.6699981689453,1787.4000244140625,1792.199951171875,1781.0,1792.199951171875,23.545000076293945,23.55500030517578,23.545000076293945,23.54599952697754,4.244999885559082,4.245999813079834,4.244999885559082,4.245999813079834,9.137499809265137,9.137499809265137,9.137499809265137,9.137499809265137,71.83999633789062,72.12999725341797,70.68000030517578,71.06999969482422,4493.75,4495.89990234375,4468.990234375,4470.0,35449.6796875,35498.44921875,35205.1015625,35213.12109375,4.020873069763184,4.020873069763184,4.016152858734131,4.079999923706055,0.5,16893.7,22159.12,175.74193548387098,0.09,2021,8,0.04694162690598036,1
2021-08-27,7.329999923706055,7.789999961853027,7.300000190734863,7.581562042236328,58.296165466308594,59.43800354003906,58.296165466308594,52.75542068481445,4.150000095367432,4.420000076293945,4.099999904632568,4.389999866485596,61.709999084472656,63.2400016784668,61.63999938964844,54.68739318847656,167.5800018310547,170.19000244140625,166.8699951171875,170.19000244140625,1803.4000244140625,1816.5999755859375,1803.0999755859375,1816.5999755859375,23.729999542236328,24.059999465942383,23.71500015258789,24.059999465942383,4.316500186920166,4.316500186920166,4.316500186920166,4.316500186920166,9.114999771118164,9.114999771118164,9.114999771118164,9.0962495803833,71.41999816894531,72.73999786376953,71.16000366210938,72.69999694824219,4474.10009765625,4513.330078125,4474.10009765625,4509.3701171875,35231.109375,35479.1796875,35231.109375,35455.80078125,4.026325225830078,4.026325225830078,4.0037760734558105,4.067999839782715,0.5,17444.24,23136.4,175.4516129032258,0.08,2021,8,0.051630376549267165,1
2021-08-31,7.590000152587891,7.670000076293945,7.329999923706055,7.346475601196289,59.47368240356445,59.70561981201172,58.483497619628906,52.40678405761719,4.320000171661377,4.400000095367432,4.269999980926514,4.389999866485596,63.220001220703125,63.38999938964844,61.869998931884766,54.331485748291016,169.22999572753906,169.9199981689453,168.75,169.69000244140625,1815.9000244140625,1815.9000244140625,1801.0999755859375,1815.0,24.059999465942383,24.19499969482422,23.815000534057617,23.959999084472656,4.364500045776367,4.374499797821045,4.321499824523926,4.360000133514404,9.027729988098145,9.027729988098145,9.027729988098145,9.135000228881836,73.02999877929688,73.48999786376953,72.91000366210938,72.98999786376953,4529.75,4531.39013671875,4515.7998046875,4522.68017578125,35391.37890625,35449.7890625,35289.859375,35360.73046875,4.0090651512146,4.012700080871582,4.0019450187683105,4.011528968811035,0.5,17653.54,23568.9,174.29032258064515,0.06,2021,8,-0.031007652477205827,0
2021-09-01,7.460000038146973,7.619999885559082,7.360000133514404,7.317089557647705,57.992862701416016,58.47457504272461,57.75200653076172,51.72534942626953,4.420000076293945,4.46999979019165,4.349999904632568,4.389999866485596,61.869998931884766,62.25,60.72999954223633,53.5849609375,169.94000244140625,170.0,169.16000366210938,169.6999969482422,1813.5,1815.9000244140625,1809.5,1813.0999755859375,23.850000381469727,24.2549991607666,23.790000915527344,24.177000045776367,4.35099983215332,4.353499889373779,4.241000175476074,4.263000011444092,9.073749542236328,9.073749542236328,9.073749542236328,9.073749542236328,71.69999694824219,72.37000274658203,70.41000366210938,71.58999633789062,4528.7998046875,4537.10986328125,4522.02001953125,4524.08984375,35387.55078125,35407.37109375,35287.05078125,35312.53125,4.026401996612549,4.026401996612549,4.022758960723877,4.012700080871582,0.5,17572.35,23586.37,174.0,0.08,2021,9,-0.004000019212450523,0
2021-09-02,7.579999923706055,7.579999923706055,7.190000057220459,7.062411785125732,54.594112396240234,55.307762145996094,54.594112396240234,49.03132247924805,4.380000114440918,4.449999809265137,4.340000152587891,4.400000095367432,62.15999984741211,62.939998626708984,62.02000045776367,54.16655349731445,169.5,169.6300048828125,168.82000732421875,169.25,1813.199951171875,1813.9000244140625,1806.800048828125,1808.699951171875,24.15999984741211,24.18000030517578,23.774999618530273,23.875,4.267000198364258,4.293499946594238,4.239999771118164,4.289999961853027,9.082500457763672,9.082500457763672,9.082500457763672,9.082500457763672,71.23999786376953,73.45999908447266,70.91999816894531,73.02999877929688,4534.47998046875,4545.85009765625,4524.66015625,4536.9501953125,35353.05859375,35475.3984375,35348.48046875,35443.8203125,4.014471054077148,4.020754814147949,4.014471054077148,4.022758960723877,0.5,17508.38,23527.28,173.92063492063494,0.08,2021,9,-0.034805884295318945,0
2021-09-03,7.309999942779541,7.840000152587891,7.309999942779541,7.346475601196289,55.7359504699707,56.440677642822266,55.4148063659668,49.92668914794922,4.539999961853027,4.679999828338623,4.510000228881836,4.570000171661377,62.7599983215332,63.130001068115234,62.290000915527344,54.37488555908203,170.58999633789062,171.5500030517578,170.14999389648438,171.05999755859375,1820.9000244140625,1833.9000244140625,1818.9000244140625,1830.9000244140625,23.905000686645508,24.809999465942383,23.905000686645508,24.761999130249023,4.2820000648498535,4.3354997634887695,4.26800012588501,4.325500011444092,9.12874984741211,9.12874984741211,9.12874984741211,9.12874984741211,72.80999755859375,73.69999694824219,72.4000015258789,72.61000061035156,4532.419921875,4541.4501953125,4521.2998046875,4535.43017578125,35401.73046875,35422.7109375,35269.3984375,35369.08984375,4.0107221603393555,4.035340785980225,4.0107221603393555,4.020754814147949,0.5,17678.74,23748.57,173.84126984126988,0.08,2021,9,0.040221927680403446,1
2021-09-07,7.349999904632568,7.480000019073486,7.170000076293945,7.091797351837158,55.48617172241211,55.727027893066406,54.995540618896484,49.086788177490234,4.480000019073486,4.590000152587891,4.380000114440918,4.389999866485596,62.369998931884766,63.279998779296875,62.119998931884766,54.1405143737793,169.55999755859375,169.77999877929688,167.6300048828125,167.7100067138672,1825.699951171875,1825.699951171875,1792.699951171875,1795.9000244140625,24.809999465942383,24.809999465942383,24.184999465942383,24.333999633789062,4.3379998207092285,4.3379998207092285,4.253499984741211,4.277500152587891,9.227089881896973,9.227089881896973,9.227089881896973,9.262499809265137,72.69000244140625,72.7699966430664,71.0999984741211,71.69000244140625,4535.3798828125,4535.3798828125,4513.0,4520.02978515625,35373.23828125,35373.23828125,35060.8984375,35100.0,4.038252830505371,4.038252830505371,4.038252830505371,4.028200149536133,0.5,17598.36,23709.26,173.5238095238096,0.08,2021,9,-0.0346667249963587,0
2021-09-08,7.28000020980835,7.380000114440918,7.159999847412109,7.111388206481934,54.906333923339844,55.16503143310547,53.92506790161133,48.334041595458984,4.369999885559082,4.420000076293945,4.28000020980835,4.329999923706055,62.0099983215332,62.310001373291016,60.0,52.09191131591797,168.02000427246094,168.0800018310547,166.6999969482422,167.2899932861328,1781.699951171875,1790.699951171875,1781.699951171875,1790.699951171875,24.354999542236328,24.399999618530273,23.940000534057617,24.011999130249023,4.26800012588501,4.290999889373779,4.208000183105469,4.23199987411499,9.274999618530273,9.274999618530273,9.274999618530273,9.352499961853027,71.58000183105469,72.94999694824219,71.55999755859375,72.5999984741211,4518.08984375,4521.7900390625,4493.9501953125,4514.06982421875,35087.44921875,35175.1484375,34925.609375,35031.0703125,4.026261806488037,4.026261806488037,4.026261806488037,4.038252830505371,0.5,17410.17,23571.02,173.44444444444454,0.08,2021,9,0.0027624667870269626,1
2021-09-09,7.300000190734863,7.380000114440918,7.099999904632568,7.101593017578125,54.04103469848633,54.29081344604492,53.70205307006836,47.88240432739258,4.349999904632568,4.369999885559082,4.199999809265137,4.21999979019165,60.04999923706055,60.880001068115234,59.540000915527344,52.2481575012207,168.1699981689453,168.27999877929688,166.8300018310547,168.02999877929688,1798.699951171875,1798.699951171875,1787.9000244140625,1797.4000244140625,23.954999923706055,24.239999771118164,23.844999313354492,24.132999420166016,4.228499889373779,4.302499771118164,4.223999977111816,4.2835001945495605,9.345000267028809,9.3725004196167,9.345000267028809,9.34375,72.62000274658203,73.19000244140625,70.88999938964844,71.44999694824219,4513.02001953125,4529.89990234375,4492.06982421875,4493.27978515625,35013.078125,35199.890625,34847.30078125,34879.37890625,4.030416965484619,4.030416965484619,4.030416965484619,4.026261806488037,0.5,17550.8,23762.55,173.36507936507945,0.08,2021,9,-0.001377394767294593,0
2021-09-10,7.309999942779541,7.309999942779541,7.059999942779541,6.954663276672363,54.576271057128906,55.022300720214844,54.272972106933594,48.22311782836914,4.199999809265137,4.28000020980835,4.159999847412109,4.199999809265137,61.2599983215332,63.33000183105469,61.2599983215332,53.70648193359375,167.80999755859375,168.0800018310547,167.14999389648438,167.17999267578125,1789.5999755859375,1789.5999755859375,1789.5999755859375,1789.5999755859375,24.135000228881836,24.135000228881836,23.854999542236328,23.854999542236328,4.2754998207092285,4.461999893188477,4.2754998207092285,4.447999954223633,9.444999694824219,9.444999694824219,9.444999694824219,9.421250343322754,71.30999755859375,73.13999938964844,70.95999908447266,72.91999816894531,4506.919921875,4520.47021484375,4457.66015625,4458.580078125,34949.58984375,35104.25,34599.609375,34607.71875,4.036445140838623,4.036445140838623,4.036445140838623,4.030416965484619,1.0,17715.49,24160.82,173.2857142857144,0.08,2021,9,-0.02068968758728862,0
2021-09-13,7.150000095367432,7.449999809265137,6.920000076293945,7.130979061126709,54.78144454956055,54.915252685546875,54.24620819091797,48.405357360839844,4.230000019073486,4.659999847412109,4.199999809265137,4.570000171661377,62.599998474121094,62.599998474121094,61.08000183105469,53.367950439453125,167.4499969482422,168.22000122070312,167.39999389648438,167.74000549316406,1789.800048828125,1796.0,1784.0,1792.0,23.690000534057617,23.7549991607666,23.325000762939453,23.753000259399414,4.4145002365112305,4.4670000076293945,4.3354997634887695,4.363500118255615,9.351249694824219,9.351249694824219,9.351249694824219,9.351249694824219,73.05000305175781,73.93000030517578,72.69999694824219,73.51000213623047,4474.81005859375,4492.990234375,4445.7001953125,4468.72998046875,34665.5,34939.1015625,34665.5,34869.62890625,4.045660972595215,4.1020002365112305,4.036055088043213,4.036445140838623,1.0,18063.66,24503.55,173.0476190476192,0.08,2021,9,0.02535216694757203,1
2021-09-14,7.320000171661377,7.340000152587891,7.110000133514404,7.091797351837158,54.23728942871094,54.32649230957031,53.131134033203125,47.39905548095703,4.610000133514404,4.639999866485596,4.460000038146973,4.539999961853027,61.290000915527344,61.529998779296875,60.290000915527344,52.75162887573242,168.22000122070312,169.16000366210938,167.47999572753906,168.82000732421875,1791.4000244140625,1806.199951171875,1783.0,1804.699951171875,23.65999984741211,23.850000381469727,23.639999389648438,23.841999053955078,4.356500148773193,4.362500190734863,4.2835001945495605,4.317999839782715,9.184989929199219,9.184989929199219,9.184989929199219,9.289999961853027,73.7300033569336,74.2699966430664,73.08000183105469,73.5999984741211,4479.330078125,4485.68017578125,4435.4599609375,4443.0498046875,34906.8984375,34990.359375,34510.30078125,34577.5703125,4.0251688957214355,4.04102897644043,4.0251688957214355,4.105000019073486,1.0,17895.88,24239.64,172.96825396825412,0.08,2021,9,-0.005494576404401874,0
2021-09-15,7.139999866485596,7.349999904632568,6.920000076293945,6.778347969055176,53.38090896606445,54.20160675048828,53.30062484741211,47.79523849487305,4.480000019073486,4.639999866485596,4.429999828338623,4.53000020980835,61.4900016784668,62.40999984741211,61.2599983215332,54.11447525024414,168.1300048828125,168.36000061035156,167.4499969482422,167.8300018310547,1803.699951171875,1803.699951171875,1792.4000244140625,1792.4000244140625,23.799999237060547,23.799999237060547,23.759000778198242,23.759000778198242,4.309999942779541,4.415500164031982,4.291999816894531,4.403500080108643,9.292499542236328,9.292499542236328,9.292499542236328,9.34749984741211,73.83999633789062,76.12999725341797,73.77999877929688,75.45999908447266,4447.490234375,4486.8701171875,4438.3701171875,4480.7001953125,34580.94921875,34880.76953125,34522.03125,34814.390625,4.041182994842529,4.102499961853027,4.039024829864502,4.1020002365112305,1.0,18008.78,24497.87,172.88888888888906,0.08,2021,9,-0.04419886345184165,0
2021-09-16,6.710000038146973,7.019999980926514,6.599999904632568,6.778347969055176,52.48884963989258,52.48884963989258,51.115074157714844,46.04412078857422,4.349999904632568,4.360000133514404,4.090000152587891,4.239999771118164,60.849998474121094,60.93000030517578,58.83000183105469,51.33670425415039,164.3800048828125,164.44000244140625,163.22999572753906,164.02999877929688,1792.9000244140625,1792.9000244140625,1743.9000244140625,1754.5999755859375,23.514999389648438,23.514999389648438,22.610000610351562,22.75200080871582,4.400000095367432,4.4019999504089355,4.260000228881836,4.278500080108643,9.367500305175781,9.367500305175781,9.367500305175781,9.367500305175781,75.45999908447266,75.86000061035156,74.4800033569336,75.66999816894531,4477.08984375,4485.8701171875,4443.7998046875,4473.75,34810.26953125,34943.55078125,34540.109375,34751.3203125,4.042118072509766,4.105500221252441,4.042118072509766,4.105000019073486,1.0,17885.14,24389.29,172.809523809524,0.08,2021,9,0.0,0
2021-09-17,6.920000076293945,7.230000019073486,6.809999942779541,7.062411785125732,49.77698516845703,50.062442779541016,48.86708450317383,44.00775146484375,4.190000057220459,4.260000228881836,4.130000114440918,4.21999979019165,59.060001373291016,59.22999954223633,57.91999816894531,50.78982162475586,163.86000061035156,164.32000732421875,163.39999389648438,163.77000427246094,1758.800048828125,1763.0,1749.4000244140625,1749.4000244140625,22.889999389648438,22.905000686645508,22.295000076293945,22.295000076293945,4.2820000648498535,4.3404998779296875,4.232999801635742,4.245500087738037,9.132499694824219,9.420000076293945,9.132499694824219,9.363750457763672,75.01000213623047,75.77999877929688,74.58000183105469,75.33999633789062,4469.740234375,4471.52001953125,4427.759765625,4432.990234375,34737.859375,34779.859375,34519.62890625,34584.87890625,4.045816898345947,4.11299991607666,4.040489196777344,4.11299991607666,1.0,17979.65,24493.04,172.73015873015893,0.08,2021,9,0.041907529292886325,1
2021-09-20,7.070000171661377,7.21999979019165,6.960000038146973,7.072206497192383,47.28813552856445,48.26940155029297,47.154327392578125,42.819210052490234,4.130000114440918,4.130000114440918,3.990000009536743,4.119999885559082,56.0,56.970001220703125,54.91999816894531,49.374900817871094,164.2899932861328,165.27999877929688,164.07000732421875,164.94000244140625,1751.800048828125,1761.800048828125,1750.9000244140625,1761.800048828125,22.375,22.375,22.139999389648438,22.163000106811523,4.230000019073486,4.230000019073486,4.099999904632568,4.117000102996826,9.197500228881836,9.197500228881836,9.197500228881836,9.197500228881836,75.38999938964844,75.38999938964844,73.51000213623047,73.91999816894531,4402.9501953125,4402.9501953125,4305.91015625,4357.72998046875,34459.71875,34459.71875,33613.03125,33970.46875,4.05851411819458,4.105500221252441,4.046022891998291,4.105500221252441,1.0,17747.01,24225.15,172.49206349206372,0.08,2021,9,0.0013868792084992254,1
2021-09-21,7.25,7.489999771118164,7.179999828338623,7.209341049194336,49.06333541870117,49.0811767578125,47.97502136230469,43.215389251708984,4.179999828338623,4.340000152587891,4.150000095367432,4.150000095367432,57.33000183105469,57.400001525878906,55.54999923706055,49.00163650512695,165.80999755859375,166.6300048828125,165.49000549316406,166.0399932861328,1762.199951171875,1776.0,1759.0,1776.0,22.524999618530273,22.572999954223633,22.469999313354492,22.572999954223633,4.135499954223633,4.1645002365112305,4.021999835968018,4.127999782562256,9.109999656677246,9.346599578857422,9.042499542236328,9.039999961853027,74.2300033569336,75.16999816894531,73.25,74.36000061035156,4374.4501953125,4394.8701171875,4347.9599609375,4354.18994140625,34025.609375,34313.87890625,33914.01953125,33919.83984375,4.041244029998779,4.117000102996826,4.041244029998779,4.117000102996826,1.0,17869.14,24355.96,172.41269841269866,0.08,2021,9,0.01939063177190814,1
